,car_num,x_position,y_position
0,dakeche.35,50.69473525497595,-1.6
1,dakeche.36,16.48743773348397,-1.6
2,daxinghuoche.32,64.61361326173648,-11.2
3,daxinghuoche.33,22.170970296033193,-11.2
4,tedaxinghuoche.22,74.47547634969233,-14.4
5,tedaxinghuoche.23,19.306116373999977,-14.4
6,xiaokeche.21,43.31073963773833,-14.4
7,xiaoxinghuoche.44,59.130353410996015,-4.8
8,xiaoxinghuoche.45,29.29634084757417,-4.8
9,xiaoxinghuoche.46,8.885699696221854,-4.8
10,zhongxinghuoche.53,85.21286323543173,-8.0
11,zhongxinghuoche.54,39.71096691780257,-8.0
12,zhongxinghuoche.55,13.610651127179574,-8.0
