,car_num,x_position,y_position
0,dakeche.132,53.507908601732936,-1.6
1,dakeche.133,18.496796918902778,-1.6
2,daxinghuoche.122,71.71461297717178,-11.2
3,daxinghuoche.123,25.32221144399373,-11.2
4,tedaxinghuoche.85,50.132689622475304,-14.4
5,tedaxinghuoche.86,16.1,-14.4
6,xiaokeche.78,22.730881518292968,-14.4
7,xiaoxinghuoche.164,96.17564227969855,-4.8
8,xiaoxinghuoche.165,38.72916307278673,-4.8
9,xiaoxinghuoche.166,12.182894675586457,-4.8
10,zhongxinghuoche.196,44.8803024855908,-8.0
11,zhongxinghuoche.197,15.75308228128124,-8.0
