,car_num,x_position,y_position
0,dakeche.51,64.24835412331159,-1.6
1,dakeche.52,27.980855239112863,-1.6
2,dakeche.53,11.1,-1.6
3,daxinghuoche.48,57.61960092465161,-11.2
4,daxinghuoche.49,20.14388904852094,-11.2
5,tedaxinghuoche.33,40.17982575042406,-14.4
6,xiaokeche.30,87.80722112350112,-14.4
7,xiaokeche.31,9.995573422733592,-14.4
8,xiaoxinghuoche.64,90.04226150139004,-4.8
9,xiaoxinghuoche.65,55.76242680489448,-4.8
10,xiaoxinghuoche.66,18.74012699882733,-4.8
11,xiaoxinghuoche.67,6.1,-4.8
12,zhongxinghuoche.77,62.56607171474023,-8.0
13,zhongxinghuoche.78,22.106757506285792,-8.0
14,zhongxinghuoche.79,9.7,-8.0
