,car_num,x_position,y_position
0,dakeche.167,86.70307667625602,-1.6
1,dakeche.168,39.09150868876604,-1.6
2,dakeche.169,14.611022695933935,-1.6
3,daxinghuoche.156,48.58750230587321,-11.2
4,daxinghuoche.157,15.698028331284874,-11.2
5,tedaxinghuoche.108,43.49811108404538,-14.4
6,xiaokeche.99,16.603372253966985,-14.4
7,xiaoxinghuoche.208,86.09797242482702,-4.8
8,xiaoxinghuoche.209,41.71140328897164,-4.8
9,xiaoxinghuoche.210,15.110662632819732,-4.8
10,xiaoxinghuoche.211,6.1,-4.8
11,zhongxinghuoche.248,84.46578219682677,-8.0
12,zhongxinghuoche.249,40.02213183895219,-8.0
13,zhongxinghuoche.250,11.048269879375583,-8.0
