,car_num,x_position,y_position
0,dakeche.183,91.8141252558329,-1.6
1,dakeche.184,38.194294638198336,-1.6
2,dakeche.185,13.54478202898547,-1.6
3,daxinghuoche.170,94.38350973905766,-11.2
4,daxinghuoche.171,39.114049306861126,-11.2
5,daxinghuoche.172,13.805246906436514,-11.2
6,tedaxinghuoche.118,82.03686159945792,-14.4
7,tedaxinghuoche.119,18.32831736264052,-14.4
8,xiaokeche.108,49.91775501357806,-14.4
9,xiaoxinghuoche.228,64.80771462093108,-4.8
10,xiaoxinghuoche.229,28.492185186174023,-4.8
11,xiaoxinghuoche.230,9.793243127083405,-4.8
12,zhongxinghuoche.273,48.33875373995397,-8.0
13,zhongxinghuoche.274,13.770299470378086,-8.0
