,car_num,x_position,y_position
0,dakeche.121,88.41077053262853,-1.6
1,dakeche.122,33.553147644677665,-1.6
2,dakeche.123,12.329673747089691,-1.6
3,daxinghuoche.112,76.46304165978218,-11.2
4,daxinghuoche.113,26.50817305031233,-11.2
5,tedaxinghuoche.78,45.81713508296526,-14.4
6,xiaokeche.72,16.67792456042657,-14.4
7,xiaoxinghuoche.151,89.52158976399805,-4.8
8,xiaoxinghuoche.152,45.97729194632758,-4.8
9,xiaoxinghuoche.153,15.210182461317165,-4.8
10,xiaoxinghuoche.154,6.1,-4.8
11,zhongxinghuoche.180,43.21602048890405,-8.0
12,zhongxinghuoche.181,14.259925028937866,-8.0
