,car_num,x_position,y_position
0,dakeche.204,84.52680140886224,-1.6
1,dakeche.205,33.71112140112091,-1.6
2,dakeche.206,12.217765034164767,-1.6
3,daxinghuoche.189,79.43172104000114,-11.2
4,daxinghuoche.190,27.363859560608393,-11.2
5,tedaxinghuoche.132,60.77070515486411,-14.4
6,tedaxinghuoche.133,16.1,-14.4
7,xiaokeche.120,29.224827912818462,-14.4
8,xiaoxinghuoche.253,66.67761567054265,-4.8
9,xiaoxinghuoche.254,25.5651891185537,-4.8
10,xiaoxinghuoche.255,8.413128760529691,-4.8
11,zhongxinghuoche.302,77.57412459417246,-8.0
12,zhongxinghuoche.303,31.79905826011673,-8.0
13,zhongxinghuoche.304,11.338612294383346,-8.0
