,car_num,x_position,y_position
0,dakeche.6,53.40530752471656,-1.6
1,dakeche.7,18.907096770428055,-1.6
2,daxinghuoche.5,89.20350815923887,-11.2
3,daxinghuoche.6,34.08447370274225,-11.2
4,daxinghuoche.7,13.100000000000001,-11.2
5,tedaxinghuoche.3,84.12262231165079,-14.4
6,tedaxinghuoche.4,20.799586821731648,-14.4
7,xiaokeche.4,52.539991660097876,-14.4
8,xiaoxinghuoche.7,61.479158605370145,-4.8
9,xiaoxinghuoche.8,28.79452833916757,-4.8
10,xiaoxinghuoche.9,8.849004546692594,-4.8
11,zhongxinghuoche.10,31.22235996968678,-8.0
12,zhongxinghuoche.11,11.43851990508847,-8.0
13,zhongxinghuoche.9,77.79108867563839,-8.0
