,car_num,x_position,y_position
0,dakeche.63,66.87673850493739,-1.6
1,dakeche.64,25.885463264200375,-1.6
2,dakeche.65,11.1,-1.6
3,daxinghuoche.59,62.90946551228409,-11.2
4,daxinghuoche.60,22.863164936460088,-11.2
5,tedaxinghuoche.41,28.988720908958932,-14.4
6,xiaokeche.37,74.68970355653403,-14.4
7,xiaokeche.38,5.621803176270171,-14.4
8,xiaoxinghuoche.79,73.41829132030253,-4.8
9,xiaoxinghuoche.80,36.020328677631916,-4.8
10,xiaoxinghuoche.81,12.332916578766891,-4.8
11,zhongxinghuoche.94,98.37933602853124,-8.0
12,zhongxinghuoche.95,38.31276075611822,-8.0
13,zhongxinghuoche.96,11.857633506972341,-8.0
