,car_num,x_position,y_position
0,dakeche.102,67.09221514218953,-1.6
1,dakeche.103,25.52292127324035,-1.6
2,dakeche.104,11.1,-1.6
3,daxinghuoche.95,40.63355889656814,-11.2
4,daxinghuoche.96,14.211959917598872,-11.2
5,tedaxinghuoche.65,79.17928068790353,-14.4
6,tedaxinghuoche.66,21.00709977677325,-14.4
7,xiaokeche.60,48.56006451193068,-14.4
8,xiaoxinghuoche.128,60.77532674022949,-4.8
9,xiaoxinghuoche.129,28.994585994821087,-4.8
10,xiaoxinghuoche.130,9.342471080750691,-4.8
11,zhongxinghuoche.151,98.5905235560611,-8.0
12,zhongxinghuoche.152,52.75753213248681,-8.0
13,zhongxinghuoche.153,19.088997674611388,-8.0
