,car_num,x_position,y_position
0,dakeche.14,45.67374487037305,-1.6
1,dakeche.15,16.4171200667433,-1.6
2,daxinghuoche.13,46.168976699880304,-11.2
3,daxinghuoche.14,15.635990373662207,-11.2
4,tedaxinghuoche.8,84.41874145185577,-14.4
5,tedaxinghuoche.9,22.760993192729078,-14.4
6,xiaokeche.9,52.62715969101497,-14.4
7,xiaoxinghuoche.17,61.86662270658416,-4.8
8,xiaoxinghuoche.18,25.571525279220296,-4.8
9,xiaoxinghuoche.19,7.489900228370294,-4.8
10,zhongxinghuoche.21,96.08708698952104,-8.0
11,zhongxinghuoche.22,34.62180785934907,-8.0
12,zhongxinghuoche.23,11.990877643506973,-8.0
