,car_num,x_position,y_position
0,dakeche.2,48.40015598401661,-1.6
1,dakeche.3,16.571538390347268,-1.6
2,daxinghuoche.2,50.74992387733654,-11.2
3,daxinghuoche.3,19.372597522777507,-11.2
4,tedaxinghuoche.1,37.08223584663356,-14.4
5,xiaokeche.1,92.64364518317753,-14.4
6,xiaokeche.2,10.503851522435435,-14.4
7,xiaoxinghuoche.2,65.25451020830032,-4.8
8,xiaoxinghuoche.3,26.200376115972173,-4.8
9,xiaoxinghuoche.4,8.589504776336252,-4.8
10,zhongxinghuoche.3,89.85415307113435,-8.0
11,zhongxinghuoche.4,37.06004824691918,-8.0
12,zhongxinghuoche.5,11.92082281934563,-8.0
