,car_num,x_position,y_position
0,dakeche.170,44.69599469731329,-1.6
1,dakeche.171,13.940746901161036,-1.6
2,daxinghuoche.158,40.492300896532825,-11.2
3,daxinghuoche.159,13.937682191340716,-11.2
4,tedaxinghuoche.109,68.98637049184181,-14.4
5,tedaxinghuoche.110,25.781546513503418,-14.4
6,xiaokeche.100,4.1,-14.4
7,xiaoxinghuoche.211,60.17372371480856,-4.8
8,xiaoxinghuoche.212,29.150000279358874,-4.8
9,xiaoxinghuoche.213,8.893220992782153,-4.8
10,zhongxinghuoche.251,83.78164007097948,-8.0
11,zhongxinghuoche.252,39.11749065869954,-8.0
12,zhongxinghuoche.253,11.01163163834717,-8.0
