,car_num,x_position,y_position
0,dakeche.114,58.99738966907607,-1.6
1,dakeche.115,22.511990465468262,-1.6
2,daxinghuoche.105,92.83056241389133,-11.2
3,daxinghuoche.106,36.79156993066427,-11.2
4,daxinghuoche.107,14.270125191740227,-11.2
5,tedaxinghuoche.73,60.471209434175385,-14.4
6,tedaxinghuoche.74,17.004604636807926,-14.4
7,xiaokeche.67,31.331074179348523,-14.4
8,xiaoxinghuoche.142,90.00836166992086,-4.8
9,xiaoxinghuoche.143,43.044963535343015,-4.8
10,xiaoxinghuoche.144,17.443395264574793,-4.8
11,xiaoxinghuoche.145,6.1,-4.8
12,zhongxinghuoche.169,80.95555974722694,-8.0
13,zhongxinghuoche.170,39.6787739106454,-8.0
14,zhongxinghuoche.171,11.765200444380753,-8.0
