,car_num,x_position,y_position
0,dakeche.86,65.31117210022296,-1.6
1,dakeche.87,24.620514181791805,-1.6
2,dakeche.88,11.1,-1.6
3,daxinghuoche.79,88.1360742191784,-11.2
4,daxinghuoche.80,37.253348640957846,-11.2
5,daxinghuoche.81,14.388797438470647,-11.2
6,tedaxinghuoche.55,32.34306931776227,-14.4
7,xiaokeche.50,83.35124580292144,-14.4
8,xiaokeche.51,6.604206720993598,-14.4
9,xiaoxinghuoche.107,85.91591152958573,-4.8
10,xiaoxinghuoche.108,43.470422996429264,-4.8
11,xiaoxinghuoche.109,17.2605074759922,-4.8
12,xiaoxinghuoche.110,6.1,-4.8
13,zhongxinghuoche.128,57.70176091673784,-8.0
14,zhongxinghuoche.129,20.788197581865827,-8.0
