,car_num,x_position,y_position
0,dakeche.192,70.71918325325241,-1.6
1,dakeche.193,27.679349078086666,-1.6
2,dakeche.194,11.1,-1.6
3,daxinghuoche.178,71.54547908098903,-11.2
4,daxinghuoche.179,24.878279761206255,-11.2
5,tedaxinghuoche.124,51.96364608625882,-14.4
6,tedaxinghuoche.125,16.1,-14.4
7,xiaokeche.113,23.910595747456426,-14.4
8,xiaoxinghuoche.238,76.30239985202205,-4.8
9,xiaoxinghuoche.239,34.48406598718139,-4.8
10,xiaoxinghuoche.240,11.900002406560816,-4.8
11,zhongxinghuoche.285,48.94414450654294,-8.0
12,zhongxinghuoche.286,16.232815914694218,-8.0
