,car_num,x_position,y_position
0,dakeche.10,12.13097569883729,-1.6
1,dakeche.8,77.46793506509857,-1.6
2,dakeche.9,31.10896280884044,-1.6
3,daxinghuoche.7,97.28633324415422,-11.2
4,daxinghuoche.8,43.90388454997446,-11.2
5,daxinghuoche.9,16.12794822126161,-11.2
6,tedaxinghuoche.5,43.956569747033065,-14.4
7,xiaokeche.6,13.93324568560347,-14.4
8,xiaoxinghuoche.10,70.64510394167351,-4.8
9,xiaoxinghuoche.11,27.41496076651383,-4.8
10,xiaoxinghuoche.12,9.501118399109691,-4.8
11,zhongxinghuoche.13,66.51809471694287,-8.0
12,zhongxinghuoche.14,27.442686103506357,-8.0
13,zhongxinghuoche.15,9.7,-8.0
