,car_num,x_position,y_position
0,dakeche.72,57.28254643565742,-1.6
1,dakeche.73,19.166304512508216,-1.6
2,daxinghuoche.67,47.487364754569725,-11.2
3,daxinghuoche.68,16.21718490495046,-11.2
4,tedaxinghuoche.46,36.21442771260627,-14.4
5,xiaokeche.43,8.63627876327373,-14.4
6,xiaoxinghuoche.90,60.97071012458517,-4.8
7,xiaoxinghuoche.91,22.477525099805376,-4.8
8,xiaoxinghuoche.92,7.089047695090994,-4.8
9,zhongxinghuoche.107,72.32826592170167,-8.0
10,zhongxinghuoche.108,31.295706556271764,-8.0
11,zhongxinghuoche.109,11.830731529812327,-8.0
