,car_num,x_position,y_position
0,dakeche.155,54.65552131502191,-1.6
1,dakeche.156,20.7992765473523,-1.6
2,daxinghuoche.144,59.36070668003522,-11.2
3,daxinghuoche.145,20.95524871115723,-11.2
4,tedaxinghuoche.100,65.64243210586719,-14.4
5,tedaxinghuoche.101,17.218563376297244,-14.4
6,xiaokeche.91,33.690787657494816,-14.4
7,xiaoxinghuoche.193,47.45980293855536,-4.8
8,xiaoxinghuoche.194,16.65776587660162,-4.8
9,xiaoxinghuoche.195,6.1,-4.8
10,zhongxinghuoche.229,70.6708352439804,-8.0
11,zhongxinghuoche.230,29.07257202239707,-8.0
12,zhongxinghuoche.231,9.7,-8.0
