,car_num,x_position,y_position
0,dakeche.88,87.97527832346807,-1.6
1,dakeche.89,36.601087392738556,-1.6
2,dakeche.90,12.688044920803659,-1.6
3,daxinghuoche.82,55.86648249166319,-11.2
4,daxinghuoche.83,19.03770461619133,-11.2
5,tedaxinghuoche.56,78.64607106905898,-14.4
6,tedaxinghuoche.57,19.251342495006977,-14.4
7,xiaokeche.52,48.02948200204056,-14.4
8,xiaoxinghuoche.111,54.86542535492917,-4.8
9,xiaoxinghuoche.112,19.376637651631608,-4.8
10,xiaoxinghuoche.113,6.56899170201241,-4.8
11,zhongxinghuoche.131,94.80996776516548,-8.0
12,zhongxinghuoche.132,41.12023710415233,-8.0
13,zhongxinghuoche.133,16.135160968103445,-8.0
