,car_num,x_position,y_position
0,dakeche.4,89.69234843135347,-1.6
1,dakeche.5,38.14289210862481,-1.6
2,dakeche.6,13.98556577536538,-1.6
3,daxinghuoche.4,77.5615153771476,-11.2
4,daxinghuoche.5,28.50912089211633,-11.2
5,tedaxinghuoche.2,95.4166025067796,-14.4
6,tedaxinghuoche.3,27.447583956550808,-14.4
7,xiaokeche.3,63.35683956457814,-14.4
8,xiaokeche.4,4.382223905254249,-14.4
9,xiaoxinghuoche.5,82.01272337565828,-4.8
10,xiaoxinghuoche.6,38.60021196635178,-4.8
11,xiaoxinghuoche.7,11.823740061917485,-4.8
12,zhongxinghuoche.7,78.306949282391,-8.0
13,zhongxinghuoche.8,30.121579317352737,-8.0
14,zhongxinghuoche.9,11.816563811001913,-8.0
