,car_num,x_position,y_position
0,dakeche.8,56.5647250277456,-1.6
1,dakeche.9,20.852773423714098,-1.6
2,daxinghuoche.7,73.7563737793709,-11.2
3,daxinghuoche.8,29.388041977945246,-11.2
4,daxinghuoche.9,13.100000000000001,-11.2
5,tedaxinghuoche.5,30.909450305590873,-14.4
6,xiaokeche.5,84.2340209911283,-14.4
7,xiaokeche.6,5.929507305822335,-14.4
8,xiaoxinghuoche.10,48.75442940375123,-4.8
9,xiaoxinghuoche.11,16.37401707859244,-4.8
10,xiaoxinghuoche.12,6.1,-4.8
11,xiaoxinghuoche.9,87.78977089674446,-4.8
12,zhongxinghuoche.12,95.75232901721579,-8.0
13,zhongxinghuoche.13,40.23629593520891,-8.0
14,zhongxinghuoche.14,14.664689787995707,-8.0
