,car_num,x_position,y_position
0,dakeche.100,32.564814229356124,-1.6
1,dakeche.101,12.026169735088478,-1.6
2,dakeche.99,75.6809103718726,-1.6
3,daxinghuoche.92,65.69361875501926,-11.2
4,daxinghuoche.93,22.13607491138391,-11.2
5,tedaxinghuoche.64,30.107765266369096,-14.4
6,xiaokeche.58,84.25336105196604,-14.4
7,xiaokeche.59,5.526285681454464,-14.4
8,xiaoxinghuoche.124,86.22710803634622,-4.8
9,xiaoxinghuoche.125,36.95923891577404,-4.8
10,xiaoxinghuoche.126,12.432121226144954,-4.8
11,zhongxinghuoche.147,96.27266991594806,-8.0
12,zhongxinghuoche.148,36.77710934167262,-8.0
13,zhongxinghuoche.149,12.241632931632921,-8.0
