,car_num,x_position,y_position
0,dakeche.27,59.33823387667905,-1.6
1,dakeche.28,21.645086888317017,-1.6
2,daxinghuoche.25,64.72882298478704,-11.2
3,daxinghuoche.26,22.35406440239167,-11.2
4,tedaxinghuoche.17,57.067275909637104,-14.4
5,tedaxinghuoche.18,16.1,-14.4
6,xiaokeche.17,29.443934178835924,-14.4
7,xiaoxinghuoche.34,70.47520523889689,-4.8
8,xiaoxinghuoche.35,33.94476189030101,-4.8
9,xiaoxinghuoche.36,12.332163581403439,-4.8
10,zhongxinghuoche.41,63.41477098616306,-8.0
11,zhongxinghuoche.42,21.831839447817764,-8.0
12,zhongxinghuoche.43,9.7,-8.0
