,car_num,x_position,y_position
0,dakeche.142,75.01885165136773,-1.6
1,dakeche.143,28.66059327503899,-1.6
2,dakeche.144,11.1,-1.6
3,daxinghuoche.132,47.77718430362875,-11.2
4,daxinghuoche.133,16.169263305561618,-11.2
5,tedaxinghuoche.92,41.50343955382704,-14.4
6,xiaokeche.84,13.509903794387156,-14.4
7,xiaoxinghuoche.177,55.52329896866358,-4.8
8,xiaoxinghuoche.178,25.359990825389183,-4.8
9,xiaoxinghuoche.179,7.772689055988813,-4.8
10,zhongxinghuoche.210,94.8281664784299,-8.0
11,zhongxinghuoche.211,39.36747941649519,-8.0
12,zhongxinghuoche.212,14.763597061777872,-8.0
