,car_num,x_position,y_position
0,dakeche.214,49.23774575630669,-1.6
1,dakeche.215,16.191529251786413,-1.6
2,daxinghuoche.197,90.61723599493274,-11.2
3,daxinghuoche.198,35.937623967754185,-11.2
4,daxinghuoche.199,13.83240400138311,-11.2
5,tedaxinghuoche.138,32.40230613194872,-14.4
6,xiaokeche.125,76.16960866438251,-14.4
7,xiaokeche.126,7.038031158164683,-14.4
8,xiaoxinghuoche.264,68.96236567293526,-4.8
9,xiaoxinghuoche.265,29.183480840479625,-4.8
10,xiaoxinghuoche.266,9.729890747310128,-4.8
11,zhongxinghuoche.316,67.26573705389164,-8.0
12,zhongxinghuoche.317,20.192675979807973,-8.0
