,car_num,x_position,y_position
0,dakeche.139,57.44703958222892,-1.6
1,dakeche.140,22.063907943782397,-1.6
2,daxinghuoche.129,49.121012120461096,-11.2
3,daxinghuoche.130,15.999021483433898,-11.2
4,tedaxinghuoche.90,41.17100662222366,-14.4
5,xiaokeche.82,14.16082667508333,-14.4
6,xiaoxinghuoche.173,61.82079813478049,-4.8
7,xiaoxinghuoche.174,25.32496005553985,-4.8
8,xiaoxinghuoche.175,7.026899955037515,-4.8
9,zhongxinghuoche.206,60.39641839191317,-8.0
10,zhongxinghuoche.207,19.119679010752584,-8.0
