,car_num,x_position,y_position
0,dakeche.199,54.06268313074251,-1.6
1,dakeche.200,21.81778670544736,-1.6
2,daxinghuoche.184,86.37690787347964,-11.2
3,daxinghuoche.185,31.893164736172185,-11.2
4,daxinghuoche.186,13.100000000000001,-11.2
5,tedaxinghuoche.128,81.70403225034242,-14.4
6,tedaxinghuoche.129,22.84867204738548,-14.4
7,xiaokeche.117,49.74551899950491,-14.4
8,xiaoxinghuoche.246,92.16710125346437,-4.8
9,xiaoxinghuoche.247,43.050963806141894,-4.8
10,xiaoxinghuoche.248,15.082065752847122,-4.8
11,xiaoxinghuoche.249,6.1,-4.8
12,zhongxinghuoche.294,76.55696678503881,-8.0
13,zhongxinghuoche.295,30.715428440482356,-8.0
14,zhongxinghuoche.296,11.140111846786665,-8.0
