,car_num,x_position,y_position
0,dakeche.64,88.57241102011177,-1.6
1,dakeche.65,37.92711600448238,-1.6
2,dakeche.66,13.233457415366134,-1.6
3,daxinghuoche.60,80.16250722946133,-11.2
4,daxinghuoche.61,27.17080266796984,-11.2
5,tedaxinghuoche.41,87.46286605163478,-14.4
6,tedaxinghuoche.42,22.461987450160088,-14.4
7,xiaokeche.38,57.0563079222473,-14.4
8,xiaoxinghuoche.81,61.401615223148845,-4.8
9,xiaoxinghuoche.82,27.26147162258858,-4.8
10,xiaoxinghuoche.83,8.886465450935066,-4.8
11,zhongxinghuoche.96,89.9384961818112,-8.0
12,zhongxinghuoche.97,39.45594745555427,-8.0
13,zhongxinghuoche.98,11.111406619893387,-8.0
