,car_num,x_position,y_position
0,dakeche.105,96.41608558540622,-1.6
1,dakeche.106,36.5108272334328,-1.6
2,dakeche.107,12.337803598411847,-1.6
3,daxinghuoche.98,37.32567122720648,-11.2
4,daxinghuoche.99,14.270264948857946,-11.2
5,tedaxinghuoche.67,95.4128075750894,-14.4
6,tedaxinghuoche.68,24.313537218503193,-14.4
7,xiaokeche.62,62.91616058797636,-14.4
8,xiaokeche.63,4.1,-14.4
9,xiaoxinghuoche.132,73.9999476516503,-4.8
10,xiaoxinghuoche.133,34.580743080552196,-4.8
11,xiaoxinghuoche.134,11.889084574894515,-4.8
12,zhongxinghuoche.156,97.81571544890758,-8.0
13,zhongxinghuoche.157,43.30273798380513,-8.0
14,zhongxinghuoche.158,16.866171942139044,-8.0
