,car_num,x_position,y_position
0,dakeche.65,45.88468785083387,-1.6
1,dakeche.66,15.724958166354188,-1.6
2,daxinghuoche.60,92.13658124643842,-11.2
3,daxinghuoche.61,32.833636143791956,-11.2
4,daxinghuoche.62,13.100000000000001,-11.2
5,tedaxinghuoche.41,99.6813939423999,-14.4
6,tedaxinghuoche.42,26.55465372266481,-14.4
7,xiaokeche.38,67.12704737180377,-14.4
8,xiaokeche.39,4.1,-14.4
9,xiaoxinghuoche.81,72.68838230593829,-4.8
10,xiaoxinghuoche.82,34.14438404631801,-4.8
11,xiaoxinghuoche.83,11.465278884815053,-4.8
12,zhongxinghuoche.97,52.18957184264437,-8.0
13,zhongxinghuoche.98,14.062616280186923,-8.0
