,car_num,x_position,y_position
0,dakeche.80,73.5536229030462,-1.6
1,dakeche.81,33.286966482108944,-1.6
2,dakeche.82,12.163376754452473,-1.6
3,daxinghuoche.74,80.86750517280306,-11.2
4,daxinghuoche.75,25.617501059686766,-11.2
5,tedaxinghuoche.51,65.94179305200231,-14.4
6,tedaxinghuoche.52,16.94251762900967,-14.4
7,xiaokeche.47,34.34416535641711,-14.4
8,xiaoxinghuoche.100,80.12947064574111,-4.8
9,xiaoxinghuoche.101,35.88647579113335,-4.8
10,xiaoxinghuoche.102,11.477347200876101,-4.8
11,zhongxinghuoche.120,40.41020053492393,-8.0
12,zhongxinghuoche.121,11.114773606183007,-8.0
