,car_num,x_position,y_position
0,dakeche.185,70.6115202990887,-1.6
1,dakeche.186,25.651906433270778,-1.6
2,dakeche.187,11.1,-1.6
3,daxinghuoche.172,62.21286503116134,-11.2
4,daxinghuoche.173,21.74092760264175,-11.2
5,tedaxinghuoche.119,73.27220209294465,-14.4
6,tedaxinghuoche.120,25.54483667867025,-14.4
7,xiaokeche.109,4.1,-14.4
8,xiaoxinghuoche.230,76.60523108468624,-4.8
9,xiaoxinghuoche.231,35.15443607943598,-4.8
10,xiaoxinghuoche.232,10.544415059161837,-4.8
11,zhongxinghuoche.275,58.589838239550595,-8.0
12,zhongxinghuoche.276,19.750434390944427,-8.0
