,car_num,x_position,y_position
0,dakeche.132,74.45754544266967,-1.6
1,dakeche.133,28.143229949628353,-1.6
2,dakeche.134,11.1,-1.6
3,daxinghuoche.122,93.93238283481914,-11.2
4,daxinghuoche.123,36.816438792680856,-11.2
5,daxinghuoche.124,14.252606399543582,-11.2
6,tedaxinghuoche.85,69.02387160013896,-14.4
7,tedaxinghuoche.86,19.54448704351671,-14.4
8,xiaokeche.78,39.41017340424604,-14.4
9,xiaoxinghuoche.165,56.82030160890347,-4.8
10,xiaoxinghuoche.166,19.88226494150808,-4.8
11,xiaoxinghuoche.167,6.633419243002297,-4.8
12,zhongxinghuoche.196,71.43139772613067,-8.0
13,zhongxinghuoche.197,28.461018939805214,-8.0
14,zhongxinghuoche.198,9.7,-8.0
