,car_num,x_position,y_position
0,dakeche.206,89.3059068076429,-1.6
1,dakeche.207,37.975413626129736,-1.6
2,dakeche.208,13.42126918184804,-1.6
3,daxinghuoche.191,65.67072012323187,-11.2
4,daxinghuoche.192,22.218840971577443,-11.2
5,tedaxinghuoche.133,79.70315069981152,-14.4
6,tedaxinghuoche.134,18.641352288704365,-14.4
7,xiaokeche.121,48.10941886289533,-14.4
8,xiaoxinghuoche.255,99.12760698068962,-4.8
9,xiaoxinghuoche.256,50.26127615745168,-4.8
10,xiaoxinghuoche.257,16.837424885561653,-4.8
11,xiaoxinghuoche.258,6.1,-4.8
12,zhongxinghuoche.305,86.0655981961405,-8.0
13,zhongxinghuoche.306,38.52925257241125,-8.0
14,zhongxinghuoche.307,11.222491483553313,-8.0
