,car_num,x_position,y_position
0,dakeche.143,58.16445521044079,-1.6
1,dakeche.144,22.135599939269014,-1.6
2,daxinghuoche.132,87.72093161814847,-11.2
3,daxinghuoche.133,34.60593220884911,-11.2
4,daxinghuoche.134,13.100000000000001,-11.2
5,tedaxinghuoche.92,77.61093767194544,-14.4
6,tedaxinghuoche.93,18.34621511892183,-14.4
7,xiaokeche.84,47.18392887213584,-14.4
8,xiaoxinghuoche.178,56.92583171964568,-4.8
9,xiaoxinghuoche.179,21.15619008348957,-4.8
10,xiaoxinghuoche.180,7.194272915471809,-4.8
11,zhongxinghuoche.211,94.15635258867407,-8.0
12,zhongxinghuoche.212,50.21922805462334,-8.0
13,zhongxinghuoche.213,15.556381369638256,-8.0
