,car_num,x_position,y_position
0,dakeche.93,61.390836706873955,-1.6
1,dakeche.94,21.628615678753704,-1.6
2,daxinghuoche.86,60.840182044031096,-11.2
3,daxinghuoche.87,22.04068905547392,-11.2
4,tedaxinghuoche.59,68.69659819140799,-14.4
5,tedaxinghuoche.60,26.616087049013004,-14.4
6,xiaokeche.55,4.1,-14.4
7,xiaoxinghuoche.116,78.5428641042905,-4.8
8,xiaoxinghuoche.117,35.35709246951765,-4.8
9,xiaoxinghuoche.118,12.254069780395366,-4.8
10,zhongxinghuoche.138,76.6231589389732,-8.0
11,zhongxinghuoche.139,28.83316711706575,-8.0
12,zhongxinghuoche.140,9.7,-8.0
