,car_num,x_position,y_position
0,dakeche.209,89.20583801281761,-1.6
1,dakeche.210,37.85337431153748,-1.6
2,dakeche.211,13.7448207376271,-1.6
3,daxinghuoche.194,51.159757472516496,-11.2
4,daxinghuoche.195,19.03068996678339,-11.2
5,tedaxinghuoche.135,60.34885868079728,-14.4
6,tedaxinghuoche.136,16.1,-14.4
7,xiaokeche.123,29.171206075674856,-14.4
8,xiaoxinghuoche.259,89.48644980859245,-4.8
9,xiaoxinghuoche.260,45.55034971518908,-4.8
10,xiaoxinghuoche.261,14.4301946788677,-4.8
11,zhongxinghuoche.310,55.960007666982705,-8.0
12,zhongxinghuoche.311,22.963957210700023,-8.0
13,zhongxinghuoche.312,9.7,-8.0
