,car_num,x_position,y_position
0,dakeche.174,84.01388988980926,-1.6
1,dakeche.175,34.36642607843808,-1.6
2,dakeche.176,12.179619275324512,-1.6
3,daxinghuoche.162,66.54674533425131,-11.2
4,daxinghuoche.163,22.83428037973354,-11.2
5,tedaxinghuoche.113,36.156277645553935,-14.4
6,xiaokeche.103,10.117067996272818,-14.4
7,xiaoxinghuoche.217,76.06562641991768,-4.8
8,xiaoxinghuoche.218,31.745525408582758,-4.8
9,xiaoxinghuoche.219,9.770214753158918,-4.8
10,zhongxinghuoche.258,99.04347178249154,-8.0
11,zhongxinghuoche.259,56.236699756188315,-8.0
12,zhongxinghuoche.260,22.358597672195177,-8.0
13,zhongxinghuoche.261,9.7,-8.0
