,car_num,x_position,y_position
0,dakeche.151,64.34438487763983,-1.6
1,dakeche.152,20.231784564629194,-1.6
2,daxinghuoche.140,69.11019593792736,-11.2
3,daxinghuoche.141,28.05431692100104,-11.2
4,tedaxinghuoche.97,71.28540270592786,-14.4
5,tedaxinghuoche.98,19.079195596301,-14.4
6,xiaokeche.89,40.870659046568605,-14.4
7,xiaoxinghuoche.188,48.69671778981573,-4.8
8,xiaoxinghuoche.189,18.310811530589163,-4.8
9,xiaoxinghuoche.190,6.1,-4.8
10,zhongxinghuoche.223,69.52384287044406,-8.0
11,zhongxinghuoche.224,25.27877934271499,-8.0
12,zhongxinghuoche.225,9.7,-8.0
