,car_num,x_position,y_position
0,dakeche.113,47.671283082535965,-1.6
1,dakeche.114,18.013366260391194,-1.6
2,daxinghuoche.104,84.94834127380747,-11.2
3,daxinghuoche.105,34.78721128633478,-11.2
4,daxinghuoche.106,13.100000000000001,-11.2
5,tedaxinghuoche.72,82.21967056582217,-14.4
6,tedaxinghuoche.73,21.392338145675605,-14.4
7,xiaokeche.66,51.75850606801774,-14.4
8,xiaoxinghuoche.141,72.77754871621728,-4.8
9,xiaoxinghuoche.142,32.26232171854936,-4.8
10,xiaoxinghuoche.143,9.731404694457753,-4.8
11,zhongxinghuoche.168,52.678359165415166,-8.0
12,zhongxinghuoche.169,17.676762525171803,-8.0
