,car_num,x_position,y_position
0,dakeche.52,82.02995838326169,-1.6
1,dakeche.53,33.61060606983956,-1.6
2,dakeche.54,11.75397705490468,-1.6
3,daxinghuoche.49,61.23316343564076,-11.2
4,daxinghuoche.50,23.56133543045725,-11.2
5,tedaxinghuoche.34,25.79055832559243,-14.4
6,xiaokeche.31,68.74786779575079,-14.4
7,xiaokeche.32,4.1,-14.4
8,xiaoxinghuoche.66,66.38602243886562,-4.8
9,xiaoxinghuoche.67,26.169121045677464,-4.8
10,xiaoxinghuoche.68,7.663265734346206,-4.8
11,zhongxinghuoche.78,98.9678050347371,-8.0
12,zhongxinghuoche.79,46.47519222595114,-8.0
13,zhongxinghuoche.80,15.019964308710767,-8.0
