,car_num,x_position,y_position
0,dakeche.25,67.94130293587224,-1.6
1,dakeche.26,24.901161745435093,-1.6
2,dakeche.27,11.1,-1.6
3,daxinghuoche.23,76.49369450858795,-11.2
4,daxinghuoche.24,28.910290812409944,-11.2
5,daxinghuoche.25,13.100000000000001,-11.2
6,tedaxinghuoche.16,48.411741681804415,-14.4
7,xiaokeche.16,21.5774367857711,-14.4
8,xiaoxinghuoche.31,99.19108232602014,-4.8
9,xiaoxinghuoche.32,55.555243446351966,-4.8
10,xiaoxinghuoche.33,23.100609104370236,-4.8
11,xiaoxinghuoche.34,6.904139363626018,-4.8
12,zhongxinghuoche.38,73.5880326290615,-8.0
13,zhongxinghuoche.39,29.97983091075439,-8.0
14,zhongxinghuoche.40,9.7,-8.0
