,car_num,x_position,y_position
0,dakeche.26,96.28289508635645,-1.6
1,dakeche.27,41.835501887716504,-1.6
2,dakeche.28,14.198961277422494,-1.6
3,daxinghuoche.25,45.68014043027692,-11.2
4,daxinghuoche.26,16.052145477791782,-11.2
5,tedaxinghuoche.17,41.56004666198278,-14.4
6,xiaokeche.17,14.585063337405577,-14.4
7,xiaoxinghuoche.34,49.68171715434873,-4.8
8,xiaoxinghuoche.35,20.808438388386275,-4.8
9,xiaoxinghuoche.36,6.972746107215061,-4.8
10,zhongxinghuoche.40,87.37070707825478,-8.0
11,zhongxinghuoche.41,37.85217224166263,-8.0
12,zhongxinghuoche.42,12.04445493754465,-8.0
