,car_num,x_position,y_position
0,dakeche.187,79.545638819749,-1.6
1,dakeche.188,34.15785438026069,-1.6
2,dakeche.189,11.878979112033266,-1.6
3,daxinghuoche.174,54.571359221066814,-11.2
4,daxinghuoche.175,18.299614957498854,-11.2
5,tedaxinghuoche.121,43.59798833278474,-14.4
6,xiaokeche.110,15.497545913979414,-14.4
7,xiaoxinghuoche.232,96.36557277686661,-4.8
8,xiaoxinghuoche.233,47.707869523053525,-4.8
9,xiaoxinghuoche.234,16.975771711316696,-4.8
10,xiaoxinghuoche.235,6.1,-4.8
11,zhongxinghuoche.278,62.67212528917007,-8.0
12,zhongxinghuoche.279,22.1793484288035,-8.0
13,zhongxinghuoche.280,9.7,-8.0
