,car_num,x_position,y_position
0,dakeche.6,84.00932248319899,-1.6
1,dakeche.7,34.851853681228825,-1.6
2,dakeche.8,12.373866353509948,-1.6
3,daxinghuoche.6,57.45903976667904,-11.2
4,daxinghuoche.7,18.5299049672205,-11.2
5,tedaxinghuoche.4,34.55019844893832,-14.4
6,xiaokeche.4,87.99643709242278,-14.4
7,xiaokeche.5,8.934524193270589,-14.4
8,xiaoxinghuoche.10,6.335635791352959,-4.8
9,xiaoxinghuoche.7,97.4576396698929,-4.8
10,xiaoxinghuoche.8,53.6775782787427,-4.8
11,xiaoxinghuoche.9,19.192594623705368,-4.8
12,zhongxinghuoche.10,64.76957409089218,-8.0
13,zhongxinghuoche.11,30.947181618912147,-8.0
14,zhongxinghuoche.12,11.736754468356922,-8.0
