,car_num,x_position,y_position
0,dakeche.107,98.30612045668533,-1.6
1,dakeche.108,38.29445299236104,-1.6
2,dakeche.109,12.939679332042726,-1.6
3,daxinghuoche.100,35.59604461704148,-11.2
4,daxinghuoche.101,14.040385122678709,-11.2
5,daxinghuoche.99,87.36674268007044,-11.2
6,tedaxinghuoche.69,36.331115739094095,-14.4
7,tedaxinghuoche.70,16.1,-14.4
8,xiaokeche.63,88.27489448083259,-14.4
9,xiaoxinghuoche.135,55.0901675100606,-4.8
10,xiaoxinghuoche.136,20.38169242127333,-4.8
11,xiaoxinghuoche.137,6.477000216595255,-4.8
12,zhongxinghuoche.160,66.37319646596444,-8.0
13,zhongxinghuoche.161,24.24747943964321,-8.0
14,zhongxinghuoche.162,9.7,-8.0
