,car_num,x_position,y_position
0,dakeche.84,97.21408596923575,-1.6
1,dakeche.85,45.37677266200772,-1.6
2,dakeche.86,15.049466914060353,-1.6
3,daxinghuoche.78,65.85614845275413,-11.2
4,daxinghuoche.79,23.326129905635025,-11.2
5,tedaxinghuoche.54,34.709835241606925,-14.4
6,xiaokeche.49,86.73399565622549,-14.4
7,xiaokeche.50,7.645559176299745,-14.4
8,xiaoxinghuoche.105,75.7029355176389,-4.8
9,xiaoxinghuoche.106,44.46625694114482,-4.8
10,xiaoxinghuoche.107,16.534196979529227,-4.8
11,xiaoxinghuoche.108,6.1,-4.8
12,zhongxinghuoche.125,93.77088659284247,-8.0
13,zhongxinghuoche.126,55.9720212023467,-8.0
14,zhongxinghuoche.127,21.746579829254188,-8.0
