,car_num,x_position,y_position
0,dakeche.196,47.7418157178443,-1.6
1,dakeche.197,16.198919519456105,-1.6
2,daxinghuoche.181,94.30978695800295,-11.2
3,daxinghuoche.182,38.106385708379094,-11.2
4,daxinghuoche.183,13.899855041923,-11.2
5,tedaxinghuoche.126,72.87438922650182,-14.4
6,tedaxinghuoche.127,19.102373266208453,-14.4
7,xiaokeche.115,40.66397746497067,-14.4
8,xiaoxinghuoche.243,49.137923278659585,-4.8
9,xiaoxinghuoche.244,19.231838038501863,-4.8
10,xiaoxinghuoche.245,6.1,-4.8
11,zhongxinghuoche.290,47.60381590728648,-8.0
12,zhongxinghuoche.291,16.186226493795402,-8.0
