,car_num,x_position,y_position
0,dakeche.156,63.25777014735382,-1.6
1,dakeche.157,26.549116742145344,-1.6
2,dakeche.158,11.1,-1.6
3,daxinghuoche.145,64.52548268631011,-11.2
4,daxinghuoche.146,22.985021072090603,-11.2
5,tedaxinghuoche.101,45.3627733053756,-14.4
6,xiaokeche.92,14.751050428976962,-14.4
7,xiaoxinghuoche.194,61.598067627766454,-4.8
8,xiaoxinghuoche.195,27.0056390123209,-4.8
9,xiaoxinghuoche.196,8.954220193915534,-4.8
10,zhongxinghuoche.231,53.371472486061975,-8.0
11,zhongxinghuoche.232,23.661653236346318,-8.0
12,zhongxinghuoche.233,9.7,-8.0
