,car_num,x_position,y_position
0,dakeche.125,45.14573581354925,-1.6
1,dakeche.126,16.79282067608768,-1.6
2,daxinghuoche.115,84.67999521682505,-11.2
3,daxinghuoche.116,31.877733404224273,-11.2
4,daxinghuoche.117,13.100000000000001,-11.2
5,tedaxinghuoche.80,73.15265956480289,-14.4
6,tedaxinghuoche.81,18.66626414669445,-14.4
7,xiaokeche.73,43.23034618202766,-14.4
8,xiaoxinghuoche.156,47.69773707519053,-4.8
9,xiaoxinghuoche.157,18.68413427962893,-4.8
10,xiaoxinghuoche.158,6.1,-4.8
11,zhongxinghuoche.185,67.30643284434919,-8.0
12,zhongxinghuoche.186,26.316781677023908,-8.0
13,zhongxinghuoche.187,9.7,-8.0
