,car_num,x_position,y_position
0,dakeche.206,66.4377099268604,-1.6
1,dakeche.207,25.830568017857146,-1.6
2,dakeche.208,11.1,-1.6
3,daxinghuoche.191,48.051285854633896,-11.2
4,daxinghuoche.192,15.777462494256906,-11.2
5,tedaxinghuoche.133,59.677221300150265,-14.4
6,tedaxinghuoche.134,16.1,-14.4
7,xiaokeche.121,29.20920196625746,-14.4
8,xiaoxinghuoche.255,72.9893669962746,-4.8
9,xiaoxinghuoche.256,32.77233542688467,-4.8
10,xiaoxinghuoche.257,10.002000427380274,-4.8
11,zhongxinghuoche.305,53.81804383099079,-8.0
12,zhongxinghuoche.306,20.941404449208203,-8.0
