,car_num,x_position,y_position
0,dakeche.160,60.648228795372425,-1.6
1,dakeche.161,21.18591867611362,-1.6
2,daxinghuoche.149,44.488775959333545,-11.2
3,daxinghuoche.150,15.93093127569882,-11.2
4,tedaxinghuoche.103,68.99874381867703,-14.4
5,tedaxinghuoche.104,19.644407763436902,-14.4
6,xiaokeche.94,39.68097681168046,-14.4
7,xiaoxinghuoche.199,68.46177133306628,-4.8
8,xiaoxinghuoche.200,29.124810087908255,-4.8
9,xiaoxinghuoche.201,9.428535332193132,-4.8
10,zhongxinghuoche.237,61.86951810540632,-8.0
11,zhongxinghuoche.238,25.621192871274225,-8.0
12,zhongxinghuoche.239,9.7,-8.0
