,car_num,x_position,y_position
0,dakeche.82,76.05391393445898,-1.6
1,dakeche.83,32.48543473384343,-1.6
2,dakeche.84,12.225837514642626,-1.6
3,daxinghuoche.76,51.51225379225799,-11.2
4,daxinghuoche.77,19.764685535477472,-11.2
5,tedaxinghuoche.52,79.62768847978442,-14.4
6,tedaxinghuoche.53,18.885833311814352,-14.4
7,xiaokeche.48,48.16008379370109,-14.4
8,xiaoxinghuoche.102,88.37606468515008,-4.8
9,xiaoxinghuoche.103,46.855500414895374,-4.8
10,xiaoxinghuoche.104,15.884527006337883,-4.8
11,xiaoxinghuoche.105,6.1,-4.8
12,zhongxinghuoche.122,70.47506495267152,-8.0
13,zhongxinghuoche.123,28.457620979985222,-8.0
14,zhongxinghuoche.124,9.7,-8.0
