,car_num,x_position,y_position
0,dakeche.4,77.79795595364413,-1.6
1,dakeche.5,31.34743148366688,-1.6
2,dakeche.6,11.905053067888504,-1.6
3,daxinghuoche.4,67.00777106852038,-11.2
4,daxinghuoche.5,23.202164800267198,-11.2
5,tedaxinghuoche.2,82.95170614334056,-14.4
6,tedaxinghuoche.3,23.028184036549646,-14.4
7,xiaokeche.3,51.98188295937051,-14.4
8,xiaokeche.4,4.1,-14.4
9,xiaoxinghuoche.5,70.33650095331672,-4.8
10,xiaoxinghuoche.6,31.46014619729078,-4.8
11,xiaoxinghuoche.7,9.085485623178645,-4.8
12,zhongxinghuoche.7,63.0201375670964,-8.0
13,zhongxinghuoche.8,22.358185586007313,-8.0
14,zhongxinghuoche.9,9.7,-8.0
