,car_num,x_position,y_position
0,dakeche.16,68.94713097701464,-1.6
1,dakeche.17,25.61162942533847,-1.6
2,dakeche.18,11.1,-1.6
3,daxinghuoche.15,49.885213495732756,-11.2
4,daxinghuoche.16,19.98246012198506,-11.2
5,tedaxinghuoche.10,72.81487273251405,-14.4
6,tedaxinghuoche.11,18.82327064916026,-14.4
7,xiaokeche.10,41.94687886380337,-14.4
8,xiaoxinghuoche.20,62.84984765809492,-4.8
9,xiaoxinghuoche.21,30.094185614574236,-4.8
10,xiaoxinghuoche.22,9.710461128223688,-4.8
11,zhongxinghuoche.25,53.74304171912372,-8.0
12,zhongxinghuoche.26,20.260858085681683,-8.0
