,car_num,x_position,y_position
0,dakeche.87,72.57489211208886,-1.6
1,dakeche.88,22.82444457738325,-1.6
2,daxinghuoche.80,99.05888104439947,-11.2
3,daxinghuoche.81,40.43425059684087,-11.2
4,daxinghuoche.82,13.93529274878092,-11.2
5,tedaxinghuoche.55,86.1561570726917,-14.4
6,tedaxinghuoche.56,21.132865902385674,-14.4
7,xiaokeche.51,54.030392230014016,-14.4
8,xiaoxinghuoche.109,63.95548193047289,-4.8
9,xiaoxinghuoche.110,24.788390169292686,-4.8
10,xiaoxinghuoche.111,6.900228100572712,-4.8
11,zhongxinghuoche.129,99.45668431194498,-8.0
12,zhongxinghuoche.130,38.671891557425255,-8.0
13,zhongxinghuoche.131,11.206675344286486,-8.0
