,car_num,x_position,y_position
0,dakeche.44,58.048546263843306,-1.6
1,dakeche.45,21.513549594709186,-1.6
2,daxinghuoche.41,59.05962331491755,-11.2
3,daxinghuoche.42,20.024383626808408,-11.2
4,tedaxinghuoche.28,63.465470472292516,-14.4
5,tedaxinghuoche.29,16.1,-14.4
6,xiaokeche.27,31.522882767283704,-14.4
7,xiaoxinghuoche.56,61.19195213396679,-4.8
8,xiaoxinghuoche.57,27.242208599240982,-4.8
9,xiaoxinghuoche.58,8.681512166652828,-4.8
10,zhongxinghuoche.67,78.31538314122784,-8.0
11,zhongxinghuoche.68,29.122872557793748,-8.0
12,zhongxinghuoche.69,9.7,-8.0
