,car_num,x_position,y_position
0,dakeche.121,76.94372701762478,-1.6
1,dakeche.122,27.71261151349172,-1.6
2,dakeche.123,11.1,-1.6
3,daxinghuoche.112,66.10340046754573,-11.2
4,daxinghuoche.113,21.918217081564944,-11.2
5,tedaxinghuoche.78,38.609207509504635,-14.4
6,xiaokeche.71,86.34817908439852,-14.4
7,xiaokeche.72,10.409607675023253,-14.4
8,xiaoxinghuoche.151,77.23345750931185,-4.8
9,xiaoxinghuoche.152,37.6751038185468,-4.8
10,xiaoxinghuoche.153,11.737334787310102,-4.8
11,zhongxinghuoche.179,84.40189435954672,-8.0
12,zhongxinghuoche.180,32.748362317915856,-8.0
13,zhongxinghuoche.181,11.130672194529325,-8.0
