,car_num,x_position,y_position
0,dakeche.41,91.2371698025032,-1.6
1,dakeche.42,39.90894712868612,-1.6
2,dakeche.43,14.174618657142855,-1.6
3,daxinghuoche.38,98.1162404835457,-11.2
4,daxinghuoche.39,41.598148873588066,-11.2
5,daxinghuoche.40,15.244595678364956,-11.2
6,tedaxinghuoche.27,29.412649010936732,-14.4
7,xiaokeche.25,74.94418572887066,-14.4
8,xiaokeche.26,5.075744806370638,-14.4
9,xiaoxinghuoche.53,60.189955552353055,-4.8
10,xiaoxinghuoche.54,25.5533036409528,-4.8
11,xiaoxinghuoche.55,8.162742345137795,-4.8
12,zhongxinghuoche.64,49.203863802715205,-8.0
13,zhongxinghuoche.65,15.768482569023035,-8.0
