,car_num,x_position,y_position
0,dakeche.15,82.77917025051342,-1.6
1,dakeche.16,34.62064565835425,-1.6
2,dakeche.17,12.01094954094151,-1.6
3,daxinghuoche.14,73.60827428292251,-11.2
4,daxinghuoche.15,24.90873530204408,-11.2
5,tedaxinghuoche.10,37.401193602965215,-14.4
6,xiaokeche.10,11.555473034991884,-14.4
7,xiaoxinghuoche.19,63.15151650405452,-4.8
8,xiaoxinghuoche.20,27.23954729737014,-4.8
9,xiaoxinghuoche.21,9.666479975299444,-4.8
10,zhongxinghuoche.24,49.60790969177615,-8.0
11,zhongxinghuoche.25,16.688296728394924,-8.0
