,car_num,x_position,y_position
0,dakeche.63,47.993109265610116,-1.6
1,dakeche.64,16.927653188665865,-1.6
2,daxinghuoche.59,45.46710601454834,-11.2
3,daxinghuoche.60,16.23556829263689,-11.2
4,tedaxinghuoche.40,83.12476590914883,-14.4
5,tedaxinghuoche.41,20.561117120215204,-14.4
6,xiaokeche.37,51.10147990461945,-14.4
7,xiaoxinghuoche.78,98.08174982861385,-4.8
8,xiaoxinghuoche.79,52.834312500979294,-4.8
9,xiaoxinghuoche.80,21.957872672064696,-4.8
10,xiaoxinghuoche.81,6.994904454494826,-4.8
11,zhongxinghuoche.94,63.160689351520226,-8.0
12,zhongxinghuoche.95,20.518240829114802,-8.0
