,car_num,x_position,y_position
0,dakeche.116,55.34596134873573,-1.6
1,dakeche.117,22.887613068253266,-1.6
2,daxinghuoche.107,84.44675491227537,-11.2
3,daxinghuoche.108,33.57990013397065,-11.2
4,daxinghuoche.109,13.100000000000001,-11.2
5,tedaxinghuoche.74,83.87147302003578,-14.4
6,tedaxinghuoche.75,21.540083404257896,-14.4
7,xiaokeche.68,51.71941516554984,-14.4
8,xiaoxinghuoche.145,62.53115592782851,-4.8
9,xiaoxinghuoche.146,23.362897515330204,-4.8
10,xiaoxinghuoche.147,6.88206586355809,-4.8
11,zhongxinghuoche.172,76.46576485966798,-8.0
12,zhongxinghuoche.173,28.935854666517113,-8.0
13,zhongxinghuoche.174,9.7,-8.0
