,car_num,x_position,y_position
0,dakeche.89,52.221069546299994,-1.6
1,dakeche.90,18.504010928587817,-1.6
2,daxinghuoche.82,75.21680246709148,-11.2
3,daxinghuoche.83,27.38422850888455,-11.2
4,tedaxinghuoche.57,26.305920383217746,-14.4
5,xiaokeche.52,70.53551925647278,-14.4
6,xiaokeche.53,4.1,-14.4
7,xiaoxinghuoche.111,77.40899271341041,-4.8
8,xiaoxinghuoche.112,31.41068393910536,-4.8
9,xiaoxinghuoche.113,11.027852099625402,-4.8
10,zhongxinghuoche.132,67.2541097232839,-8.0
11,zhongxinghuoche.133,29.82327515501529,-8.0
12,zhongxinghuoche.134,10.816319945089036,-8.0
